model,Top3
ag_local_DeepARModel,3
claude-3-5-sonnet-20240620_report_False,3
ag_local_DLinearModel,2
ag_local_AutoETSModel,2
ag_local_AutoARIMAModel,2
ag_local_TemporalFusionTransformerModel,2
ag_global_all_TemporalFusionTransformerModel,2
ag_global_all_DeepARModel,2
ag_global_all_SimpleFeedForwardModel,1
gemini-1.5-pro_report_True,1
ag_local_ChronosModel,1
ag_global_all_DeepARModel_exp1_llm_,1
ag_local_SimpleFeedForwardModel,1
ag_global_all_DLinearModel,1
ag_global_all_TemporalFusionTransformerModel_exp5_manufacturing_,1
ag_global_all_TemporalFusionTransformerModel_exp5_geopolitical_,1
ag_global_all_TemporalFusionTransformerModel_exp1_llm_,1
gemini-1.5-pro_report_False,1
ag_global_all_SimpleFeedForwardModel_exp5_geopolitical_,1
ag_global_all_SimpleFeedForwardModel_exp5_climate_,1
ag_global_all_SimpleFeedForwardModel_exp1_llm_,1
claude-3-5-sonnet-20240620_report_True,0
ag_local_NaiveModel,0
ag_local_PatchTSTModel,0
gpt-4o_report_False,0
ag_global_all_ChronosModel,0
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_human_,0
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_manufacturing_,0
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0
ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0
ag_global_all_SimpleFeedForwardModel_exp5_manufacturing_,0
ag_global_all_SimpleFeedForwardModel_exp1_human_,0
ag_global_all_PatchTSTModel,0
ag_global_all_DeepARModel_exp5_climate_,0
ag_global_all_DeepARModel_exp1_human_,0
gpt-4o_report_True,0
