model,MAPE
claude-3-5-sonnet-20240620_report_False,1.0181167341038326
gemini-1.5-pro_report_False,1.2337711054455929
claude-3-5-sonnet-20240620_report_True,1.2365455967710466
gemini-1.5-pro_report_True,1.2869731680550356
ag_local_AutoETSModel,1.529031755992573
ag_global_all_ChronosModel,1.5621549801341779
ag_global_all_SimpleFeedForwardModel_exp1_human_,1.7386802931026468
ag_global_all_SimpleFeedForwardModel_exp5_geopolitical_,1.76490005931764
ag_global_all_DeepARModel,1.7958272294526654
ag_global_all_TemporalFusionTransformerModel,1.825404269319158
ag_local_AutoARIMAModel,1.9225920662568268
ag_local_ChronosModel,1.9391929268099897
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_manufacturing_,2.1200060764257582
ag_local_DLinearModel,2.162453397914247
ag_local_SimpleFeedForwardModel,2.168486708017369
ag_local_TemporalFusionTransformerModel,2.263109365993859
ag_global_all_SimpleFeedForwardModel_exp5_climate_,2.31470544950565
ag_global_all_SimpleFeedForwardModel,2.4217361031897724
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_human_,2.4859324956491857
ag_local_NaiveModel,2.50563226690896
ag_global_all_TemporalFusionTransformerModel_exp1_llm_,2.624575145693454
ag_global_all_SimpleFeedForwardModel_exp1_llm_,2.62640880946013
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,2.8034674410669753
ag_global_all_DLinearModel,2.881432984455231
ag_global_all_TemporalFusionTransformerModel_exp5_geopolitical_,3.017654849113702
ag_global_all_SimpleFeedForwardModel_exp5_manufacturing_,3.0339502086524655
ag_global_all_TemporalFusionTransformerModel_exp5_manufacturing_,3.0360934320705315
ag_local_SeasonalNaiveModel,3.090996330370476
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,3.1826440657650212
ag_global_all_PatchTSTModel,3.4804712999698433
gpt-4o_report_True,3.512744111696892
gpt-4o_report_False,3.532192836627969
ag_global_all_TemporalFusionTransformerModel_exp5_climate_,3.5369175882552013
ag_local_DeepARModel,3.560791690345952
ag_global_all_TemporalFusionTransformerModel_exp1_human_,3.8886316572385433
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_geopolitical_,4.754271670548335
ag_local_PatchTSTModel,4.901936853077915
ag_global_cpi_with_covariates_TemporalFusionTransformerModel,5.2046672415677175
ag_global_all_DeepARModel_exp5_climate_,6.59679939349937
ag_global_all_DeepARModel_exp1_llm_,6.8190367228126405
ag_global_all_DeepARModel_exp1_human_,7.654814041072932
ag_global_all_DeepARModel_exp5_geopolitical_,10.02992975379673
ag_global_all_DeepARModel_exp5_manufacturing_,10.436463620339746
ag_global_all_DeepARModel_exp1_llm_ purchased from restaurants,12.844372649955293
ag_global_all_DeepARModel_exp5_climate_ purchased from restaurants,16.118844953048583
ag_global_all_DeepARModel_exp1_human_ purchased from restaurants,16.87671440151187
ag_global_all_DeepARModel_exp5_geopolitical_ purchased from restaurants,16.891330840199014
ag_global_all_DeepARModel_exp5_manufacturing_ purchased from restaurants,24.260062958446852
