model,Mean_Abs_Residual_%
claude-3-5-sonnet-20240620_report_False,0.17483037586854563
claude-3-5-sonnet-20240620_report_True,0.5294342783379012
gemini-1.5-pro_report_True,1.0229112825488156
ag_global_all_ChronosModel,1.1383200114277765
ag_local_AutoETSModel,1.2030700701709032
ag_global_all_DeepARModel,1.2369135336285297
gemini-1.5-pro_report_False,1.2540292138652385
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_manufacturing_,1.3173936058883922
ag_global_all_SimpleFeedForwardModel_exp5_geopolitical_,1.3360977543626038
ag_global_all_SimpleFeedForwardModel_exp1_human_,1.344712888438444
ag_local_DLinearModel,1.4968878556680265
ag_local_ChronosModel,1.5336959844594165
ag_global_all_TemporalFusionTransformerModel,1.5698232646427857
ag_local_SimpleFeedForwardModel,1.667174557312058
ag_local_AutoARIMAModel,1.695890202221861
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_human_,1.81596012292003
ag_global_all_SimpleFeedForwardModel_exp5_climate_,1.8557913951530136
ag_global_all_SimpleFeedForwardModel,2.066030859875246
ag_local_NaiveModel,2.1724455330201953
ag_local_TemporalFusionTransformerModel,2.273423353286368
ag_global_all_DLinearModel,2.322536925143823
ag_global_all_TemporalFusionTransformerModel_exp1_llm_,2.4251078710665843
ag_global_all_PatchTSTModel,2.4626662943804885
ag_global_all_SimpleFeedForwardModel_exp1_llm_,2.46634797115729
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,2.5531851460129893
ag_global_all_TemporalFusionTransformerModel_exp5_geopolitical_,2.849342976297117
ag_global_all_TemporalFusionTransformerModel_exp5_manufacturing_,2.8618598687126795
ag_global_all_SimpleFeedForwardModel_exp5_manufacturing_,2.9775151718178625
ag_local_SeasonalNaiveModel,3.0939728494703727
ag_local_DeepARModel,3.195484451525289
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,3.3047344137270867
gpt-4o_report_False,3.377970825355325
gpt-4o_report_True,3.3873362258198516
ag_global_all_TemporalFusionTransformerModel_exp5_climate_,3.6465379817745216
ag_global_all_TemporalFusionTransformerModel_exp1_human_,3.9186525068821854
ag_local_PatchTSTModel,4.567007247446418
ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_geopolitical_,5.078669108422371
ag_global_cpi_with_covariates_TemporalFusionTransformerModel,5.241713923372002
ag_global_all_DeepARModel_exp5_climate_,6.471885687878641
ag_global_all_DeepARModel_exp1_llm_,6.709670406854521
ag_global_all_DeepARModel_exp1_human_,7.463497332847141
ag_global_all_DeepARModel_exp5_geopolitical_,10.125098715637442
ag_global_all_DeepARModel_exp5_manufacturing_,10.592699496242778
ag_global_all_DeepARModel_exp1_llm_ purchased from restaurants,12.818082035411088
ag_global_all_DeepARModel_exp5_climate_ purchased from restaurants,16.47208582328553
ag_global_all_DeepARModel_exp5_geopolitical_ purchased from restaurants,16.847078523459313
ag_global_all_DeepARModel_exp1_human_ purchased from restaurants,16.86937393246769
ag_global_all_DeepARModel_exp5_manufacturing_ purchased from restaurants,24.62068497766792
