Date,Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  
January 1997,15486,860,1680,1152,1772,2866,4283,925,2921,1563
February 1997,15334,861,1676,1158,1798,2990,4427,946,2944,1541
March 1997,15254,846,1678,1176,1843,2896,4194,947,2948,1495
April 1997,15288,852,1669,1165,1861,2891,4249,957,2921,1500
May 1997,15083,883,1637,1187,1866,3007,4359,782,2926,1462
June 1997,15002,891,1634,1217,1836,3069,4387,879,2992,1464
July 1997,15062,885,1702,1261,1809,2992,4415,857,3010,1495
August 1997,15079,891,1649,1280,1672,3171,4517,893,2976,1526
September 1997,15091,900,1681,1285,1765,3046,4508,1010,2953,1569
October 1997,15087,929,1689,1387,2051,3006,4566,946,2941,1613
November 1997,15147,954,1679,1318,1739,2929,4521,935,2923,1613
December 1997,15173,1024,1664,1235,1733,3114,4685,927,2848,1639
January 1998,15844,971,1648,1361,1693,3149,4729,970,3009,1663
February 1998,15755,977,1679,1400,1743,3204,4719,943,3000,1677
March 1998,15619,997,1679,1352,1725,3185,4796,956,3028,1697
April 1998,15969,996,1678,1325,1649,3232,4876,878,3164,1691
May 1998,15883,996,1685,1315,1676,3186,4815,868,3153,1721
June 1998,15856,1004,1687,1281,1679,3225,4881,860,3176,1750
July 1998,16470,974,1660,1368,1726,3281,4926,775,3173,1711
August 1998,16528,1010,1648,1425,1695,3227,4851,848,3190,1679
September 1998,16445,1020,1628,1471,1744,3261,4945,946,3165,1683
October 1998,16969,1000,1607,1428,1721,3239,4935,944,3151,1654
November 1998,17099,994,1649,1388,1701,3194,5007,969,3092,1620
December 1998,17319,964,1550,1350,1757,3160,4948,986,3139,1639
January 1999,17551,984,1560,1378,1922,3141,4868,1039,3062,1644
February 1999,17752,998,1491,1474,1812,3101,4816,1048,3134,1674
March 1999,17904,987,1524,1435,1797,3160,4914,1067,3114,1613
April 1999,17877,985,1474,1454,1901,3125,4834,1092,3146,1619
May 1999,18167,996,1439,1482,1931,3130,4797,1039,3130,1645
June 1999,18438,986,1392,1535,1975,3105,4829,1054,3127,1642
July 1999,18299,1035,1377,1505,1934,3057,4849,1116,3036,1632
August 1999,18502,1038,1342,1463,2024,3091,4866,1100,3115,1671
September 1999,18463,1077,1340,1448,1980,3084,4935,1043,3150,1712
October 1999,18589,1083,1336,1423,1955,3059,4976,1008,3102,1634
November 1999,18636,1102,1220,1478,2068,3120,5017,1026,3181,1693
December 1999,18462,1195,1245,1470,2055,3292,4955,1040,3182,1717
January 2000,18662,1170,1271,1399,2005,3158,5126,1046,2939,1696
February 2000,18318,1137,1218,1453,1974,3050,5337,1069,2951,1772
March 2000,18637,1216,1212,1394,1960,3135,5327,1108,2944,1764
April 2000,18422,1233,1146,1440,1968,3107,5417,1173,2901,1781
May 2000,18280,1245,1165,1480,1952,3140,5569,1169,2918,1755
June 2000,18326,1267,1186,1494,1936,3123,5606,1266,2894,1832
July 2000,18310,1283,1133,1319,1962,3173,5768,1277,3048,1865
August 2000,18301,1362,1153,1327,2006,3207,5792,1173,3103,1930
September 2000,18363,1321,1173,1356,2050,3219,5784,1112,3052,1881
October 2000,18343,1318,1154,1379,2065,3219,5849,990,3092,1904
November 2000,18336,1332,1178,1437,2115,3208,5907,1060,3104,1899
December 2000,18349,1307,1183,1443,2127,3203,5957,1070,3151,1881
January 2001,18616,1315,1187,1454,2155,3226,5894,1023,3140,1936
February 2001,18567,1327,1178,1459,2206,3370,5955,1072,3166,1876
March 2001,18588,1314,1167,1487,2201,3284,6021,1074,3275,1895
April 2001,18515,1333,1158,1438,2225,3339,5987,1093,3134,1920
May 2001,18578,1416,1160,1499,2257,3345,6180,1147,3242,1936
June 2001,18563,1341,1129,1533,2311,3337,6045,1161,3282,1943
July 2001,18440,1303,1116,1597,2343,3406,6003,1113,3173,1980
August 2001,18313,1309,1154,1534,2379,3289,5962,1170,3189,1950
September 2001,18453,1260,1170,1633,2400,3259,5997,1145,3293,1962
October 2001,18122,1306,1187,1540,2451,3272,6051,1114,3372,1996
November 2001,17927,1289,1222,1581,2464,3245,5838,1143,3434,2003
December 2001,17577,1313,1212,1666,2388,3216,5803,1221,3359,2098
January 2002,17265,1360,1219,1431,2266,3191,5732,1221,3361,2007
February 2002,17143,1336,1247,1478,2303,3107,5619,1279,3344,2011
March 2002,16750,1435,1237,1454,2272,3079,5627,1221,3213,2077
April 2002,16866,1454,1287,1466,2412,2997,5728,1365,3126,2087
May 2002,16827,1446,1290,1446,2384,2946,5880,1305,3164,2114
June 2002,17073,1456,1321,1446,2441,2894,5924,1229,3253,2087
July 2002,17163,1440,1303,1552,2306,2870,5695,1294,3240,2082
August 2002,17103,1375,1366,1590,2420,2859,5694,1290,3260,2111
September 2002,17194,1440,1240,1628,2545,2848,5737,1196,3346,1908
October 2002,17390,1423,1203,1689,2449,2826,5558,1188,3368,1982
November 2002,17720,1454,1225,1654,2424,2885,5590,1146,3329,2009
December 2002,18098,1385,1194,1645,2351,2922,5666,1146,3308,2028
January 2003,18742,1335,1174,1545,2419,2910,5622,1155,3225,2049
February 2003,19045,1338,1187,1665,2393,2941,5796,1139,3202,2013
March 2003,19230,1291,1199,1759,2529,2948,5715,1219,3116,2058
April 2003,19500,1267,1230,1756,2279,2976,5586,1190,3122,2093
May 2003,19528,1262,1231,1758,2300,3008,5386,1245,3040,2085
June 2003,19597,1247,1217,1779,2245,3025,5164,1365,2985,2103
July 2003,19926,1274,1203,1799,2307,3045,5560,1391,2937,2057
August 2003,20056,1216,1218,1790,2069,2967,5741,1432,2878,2071
September 2003,20192,1209,1230,1766,2090,2995,5505,1511,2883,2147
October 2003,20504,1218,1220,1794,2100,3005,5688,1486,2909,2184
November 2003,20553,1196,1220,1909,2144,2997,5487,1510,2908,2153
