Date,Rail transportation  
January 1997,5112
February 1997,5258
March 1997,5327
April 1997,5469
May 1997,5618
June 1997,5690
July 1997,5806
August 1997,5786
September 1997,5620
October 1997,5612
November 1997,5483
December 1997,5903
January 1998,5532
February 1998,5540
March 1998,5544
April 1998,5487
May 1998,5372
June 1998,5337
July 1998,5051
August 1998,5314
September 1998,5448
October 1998,5519
November 1998,5488
December 1998,5611
January 1999,5363
February 1999,5447
March 1999,5529
April 1999,5632
May 1999,5602
June 1999,5743
July 1999,5719
August 1999,5866
September 1999,5970
October 1999,6111
November 1999,6147
December 1999,6436
January 2000,6419
February 2000,6446
March 2000,6882
April 2000,6639
May 2000,6860
June 2000,7021
July 2000,7158
August 2000,7241
September 2000,7075
October 2000,7075
November 2000,7193
December 2000,6985
January 2001,7265
February 2001,6931
March 2001,6898
April 2001,6811
May 2001,6970
June 2001,7012
July 2001,7017
August 2001,6886
September 2001,6874
October 2001,6799
November 2001,6818
December 2001,6807
January 2002,7198
February 2002,7193
March 2002,7134
April 2002,7191
May 2002,7184
June 2002,7108
July 2002,7075
August 2002,7108
September 2002,7119
October 2002,7062
November 2002,6989
December 2002,6767
January 2003,6959
February 2003,6999
March 2003,6948
April 2003,6941
May 2003,6895
June 2003,6973
July 2003,7109
August 2003,7219
September 2003,7345
October 2003,7547
November 2003,7582
December 2003,7644
January 2004,7633
February 2004,7750
March 2004,7838
April 2004,7986
May 2004,8061
June 2004,8025
July 2004,7948
August 2004,7912
September 2004,7938
October 2004,7955
November 2004,8112
December 2004,8194
January 2005,8370
February 2005,8516
March 2005,8539
April 2005,8415
May 2005,8354
June 2005,8507
July 2005,8426
August 2005,8495
September 2005,8488
October 2005,8592
November 2005,8501
December 2005,8533
January 2006,8606
February 2006,8490
March 2006,8493
April 2006,8436
May 2006,8228
June 2006,8411
July 2006,8462
August 2006,8460
September 2006,8403
October 2006,8149
November 2006,8253
December 2006,8228
January 2007,8321
February 2007,7742
March 2007,8112
April 2007,8187
May 2007,8504
June 2007,8326
July 2007,8476
August 2007,8387
September 2007,8154
October 2007,7990
November 2007,7925
December 2007,7809
January 2008,7777
February 2008,7598
March 2008,7457
April 2008,7452
May 2008,7557
June 2008,7523
July 2008,7462
August 2008,7474
September 2008,7437
October 2008,7416
November 2008,7215
December 2008,6768
January 2009,6556
February 2009,6718
March 2009,6577
April 2009,6471
May 2009,6397
June 2009,6709
July 2009,6306
August 2009,6386
September 2009,6676
October 2009,6773
November 2009,6975
December 2009,7255
January 2010,7307
February 2010,7427
March 2010,7530
April 2010,7417
May 2010,7586
June 2010,7494
July 2010,7528
August 2010,7501
September 2010,7291
October 2010,7237
November 2010,7203
December 2010,6977
January 2011,7291
February 2011,7223
March 2011,7326
April 2011,7339
May 2011,7141
June 2011,7135
July 2011,7401
August 2011,7529
September 2011,7534
October 2011,7581
November 2011,7596
December 2011,7657
January 2012,7621
February 2012,7749
March 2012,7533
April 2012,7716
May 2012,7229
June 2012,7895
July 2012,7952
August 2012,7906
September 2012,7910
October 2012,7630
November 2012,7865
December 2012,7896
January 2013,8123
February 2013,8124
March 2013,8094
April 2013,8384
May 2013,8475
June 2013,8169
July 2013,7800
August 2013,8229
September 2013,8423
October 2013,8836
November 2013,8675
December 2013,8279
January 2014,8439
February 2014,8609
March 2014,8925
April 2014,8677
May 2014,9732
June 2014,9699
July 2014,9305
August 2014,9203
September 2014,8900
October 2014,9070
November 2014,8665
December 2014,9198
January 2015,9092
February 2015,8971
March 2015,9389
April 2015,9366
May 2015,9428
June 2015,9311
July 2015,9420
August 2015,9445
September 2015,9226
October 2015,9204
November 2015,9303
December 2015,9182
January 2016,9177
February 2016,9056
March 2016,8984
April 2016,8687
May 2016,8521
June 2016,8650
July 2016,8753
August 2016,9147
September 2016,9008
October 2016,9307
November 2016,9430
December 2016,9016
January 2017,9492
February 2017,9655
March 2017,9519
April 2017,9914
May 2017,9584
June 2017,9514
July 2017,9513
August 2017,9389
September 2017,9748
October 2017,9560
November 2017,9824
December 2017,9752
January 2018,9646
February 2018,9905
March 2018,9977
April 2018,9805
May 2018,10137
June 2018,10299
July 2018,10676
August 2018,10543
September 2018,10836
October 2018,10631
November 2018,10821
December 2018,11200
January 2019,10879
February 2019,9874
March 2019,10107
April 2019,10896
May 2019,11318
June 2019,11232
July 2019,10917
August 2019,11085
September 2019,10072
October 2019,10097
November 2019,9632
December 2019,10467
January 2020,9718
February 2020,9483
March 2020,9604
April 2020,8698
May 2020,8657
June 2020,8837
July 2020,8812
August 2020,8734
September 2020,9297
October 2020,9477
November 2020,9811
December 2020,9908
January 2021,10252
February 2021,9619
March 2021,9701
April 2021,9605
May 2021,9256
June 2021,9188
July 2021,9226
August 2021,9366
September 2021,9565
October 2021,9501
November 2021,9115
December 2021,9030
January 2022,8800
February 2022,9556
March 2022,9488
April 2022,9794
May 2022,10170
June 2022,9828
July 2022,9807
August 2022,9702
September 2022,9682
October 2022,9843
November 2022,9908
December 2022,9114
January 2023,10003
February 2023,9842
March 2023,9778
April 2023,9718
May 2023,9457
June 2023,8948
July 2023,9258
August 2023,9502
September 2023,9348
October 2023,9335
November 2023,9738
December 2023,9742
