Date,Total wheat milled ,Total wheat flour produced ,Millfeeds produced 
August 1995,256,183.0,66.0
September 1995,233,171.0,58.0
October 1995,236,175.0,58.0
November 1995,248,182.0,63.0
December 1995,215,158.0,56.0
January 1996,199,148.0,50.0
February 1996,236,173.0,63.0
March 1996,210,156.0,50.0
April 1996,204,153.0,53.0
May 1996,240,174.0,63.0
June 1996,229,166.0,56.0
July 1996,215,161.0,55.0
August 1996,258,189.0,65.0
September 1996,245,178.0,57.0
October 1996,249,197.0,62.0
November 1996,248,186.0,68.0
December 1996,219,164.0,54.0
January 1997,208,154.0,52.0
February 1997,232,177.0,57.0
March 1997,223,160.0,63.0
April 1997,223,165.0,54.0
May 1997,234,172.0,52.0
June 1997,241,176.0,61.0
July 1997,242,176.0,61.0
August 1997,242,192.0,60.0
September 1997,249,193.0,56.0
October 1997,261,193.0,62.0
November 1997,254,190.0,63.0
December 1997,236,180.0,61.0
January 1998,217,166.0,54.0
February 1998,231,174.0,57.0
March 1998,225,172.0,59.0
April 1998,225,173.0,64.0
May 1998,240,186.0,61.0
June 1998,241,184.0,59.0
July 1998,266,205.0,68.0
August 1998,259,196.0,71.0
September 1998,259,194.0,65.0
October 1998,258,196.0,69.0
November 1998,268,199.0,66.0
December 1998,250,186.0,63.0
January 1999,229,171.0,56.0
February 1999,241,175.0,60.0
March 1999,252,184.0,62.0
April 1999,234,174.0,58.0
May 1999,288,186.0,62.0
June 1999,256,192.0,64.0
July 1999,246,183.0,63.0
August 1999,270,204.0,69.0
September 1999,264,196.0,65.0
October 1999,261,198.0,67.0
November 1999,273,206.0,73.0
December 1999,256,192.0,65.0
January 2000,221,165.0,59.0
February 2000,244,183.0,63.0
March 2000,249,187.0,64.0
April 2000,231,175.0,56.0
May 2000,256,192.0,64.0
June 2000,248,185.0,60.0
July 2000,246,197.0,27.0
August 2000,273,211.0,66.0
September 2000,268,207.0,65.0
October 2000,267,207.0,63.0
November 2000,283,217.0,69.0
December 2000,250,191.0,61.0
January 2001,232,178.0,57.0
February 2001,259,200.0,64.0
March 2001,248,191.0,62.0
April 2001,239,182.0,58.0
May 2001,262,202.0,64.0
June 2001,260,199.0,61.0
July 2001,248,187.0,52.0
August 2001,272,209.0,69.0
September 2001,275,211.0,69.0
October 2001,276,213.0,69.0
November 2001,288,226.0,71.0
December 2001,247,191.0,60.0
January 2002,253,196.0,66.0
February 2002,255,198.0,64.0
March 2002,244,189.0,62.0
April 2002,252,196.0,64.0
May 2002,268,205.0,71.0
June 2002,238,180.0,63.0
July 2002,275,188.0,70.0
August 2002,285,222.0,72.0
September 2002,277,214.0,72.0
October 2002,294,225.0,75.0
November 2002,305,231.0,78.0
December 2002,265,200.0,67.0
January 2003,259,198.0,66.0
February 2003,261,197.0,67.0
March 2003,259,197.0,65.0
April 2003,262,201.0,66.0
May 2003,258,198.0,67.0
June 2003,245,187.0,59.0
July 2003,246,187.0,62.0
August 2003,278,209.0,71.0
September 2003,282,212.0,73.0
October 2003,284,217.0,65.0
November 2003,274,209.0,70.0
December 2003,246,188.0,60.0
January 2004,243,187.0,61.0
February 2004,260,199.0,65.0
March 2004,255,195.0,62.0
April 2004,245,188.0,59.0
May 2004,250,194.0,62.0
June 2004,241,184.0,59.0
July 2004,294,226.0,74.0
August 2004,266,207.0,62.0
September 2004,286,222.0,67.0
October 2004,272,211.0,62.0
November 2004,279,213.0,66.0
December 2004,267,202.0,65.0
January 2005,261,194.0,64.0
February 2005,252,185.0,59.0
March 2005,268,203.0,67.0
April 2005,255,193.0,59.0
May 2005,269,201.0,64.0
June 2005,278,208.0,67.0
July 2005,257,192.0,62.0
August 2005,292,224.0,74.0
September 2005,296,223.0,75.0
October 2005,295,217.0,71.0
November 2005,285,214.0,70.0
December 2005,263,192.0,62.0
January 2006,255,198.0,65.0
February 2006,231,169.0,57.0
March 2006,273,204.0,67.0
April 2006,242,181.0,62.0
May 2006,281,208.0,69.0
June 2006,280,212.0,70.0
July 2006,256,193.0,67.0
August 2006,287,219.0,73.0
September 2006,277,215.0,71.0
October 2006,297,225.0,75.0
November 2006,292,221.0,73.0
December 2006,265,200.0,68.0
January 2007,275,209.0,69.0
February 2007,253,192.0,64.0
March 2007,270,206.0,66.0
April 2007,246,187.0,60.0
May 2007,255,194.0,62.0
June 2007,260,199.0,72.0
July 2007,253,193.0,63.0
August 2007,275,212.0,68.0
September 2007,260,198.0,65.0
October 2007,270,203.0,66.0
November 2007,282,213.0,68.0
December 2007,245,184.0,61.0
January 2008,256,192.0,62.0
February 2008,234,174.0,57.0
March 2008,241,180.0,59.0
April 2008,251,190.0,60.0
May 2008,249,184.0,60.0
June 2008,243,185.0,59.0
July 2008,257,193.0,62.0
August 2008,237,177.0,60.0
September 2008,248,186.0,64.0
October 2008,260,198.0,62.0
November 2008,243,184.0,61.0
December 2008,236,180.0,59.0
January 2009,229,173.0,56.0
February 2009,217,166.0,52.0
March 2009,243,185.0,59.0
April 2009,236,182.0,57.0
May 2009,236,179.0,57.0
June 2009,253,197.0,60.0
July 2009,259,196.0,61.0
August 2009,252,191.0,61.0
September 2009,267,205.0,64.0
October 2009,275,209.0,66.0
November 2009,257,200.0,62.0
December 2009,255,197.0,61.0
January 2010,239,182.0,57.0
February 2010,226,173.0,55.0
March 2010,250,195.0,60.0
April 2010,241,186.0,58.0
May 2010,245,179.0,57.0
June 2010,262,200.0,63.0
July 2010,249,193.0,60.0
August 2010,262,208.0,64.0
September 2010,260,200.0,64.0
October 2010,264,201.0,62.0
November 2010,272,210.0,66.0
December 2010,237,185.0,55.0
January 2011,236,180.0,57.0
February 2011,217,168.0,52.0
March 2011,257,199.0,61.0
April 2011,230,178.0,55.0
May 2011,241,183.0,58.0
June 2011,249,189.0,60.0
July 2011,240,185.0,57.0
August 2011,264,201.0,62.0
September 2011,254,195.0,62.0
October 2011,253,192.0,60.0
November 2011,250,193.0,59.0
December 2011,223,170.0,51.0
January 2012,224,172.0,53.0
February 2012,216,169.0,51.0
March 2012,236,181.0,54.0
April 2012,220,168.0,51.0
May 2012,238,184.0,55.0
June 2012,237,181.0,56.0
July 2012,252,191.0,59.0
August 2012,245,194.0,57.0
September 2012,242,186.0,57.0
October 2012,259,200.0,62.0
November 2012,256,203.0,60.0
December 2012,219,170.0,53.0
January 2013,241,188.0,57.0
February 2013,210,164.0,50.0
March 2013,223,173.0,53.0
April 2013,231,182.0,60.0
May 2013,243,187.0,57.0
June 2013,234,181.0,55.0
July 2013,266,188.0,59.0
August 2013,246,192.0,58.0
September 2013,253,196.0,61.0
October 2013,264,206.0,62.0
November 2013,250,193.0,60.0
December 2013,213,167.0,51.0
January 2014,247,192.0,58.0
February 2014,216,172.0,52.0
March 2014,232,181.0,54.0
April 2014,237,182.0,53.0
May 2014,247,193.0,56.0
June 2014,245,191.0,56.0
July 2014,306,206.0,61.0
August 2014,248,190.0,56.0
September 2014,250,195.0,59.0
October 2014,266,208.0,61.0
November 2014,244,191.0,56.0
December 2014,232,180.0,54.0
January 2015,248,187.0,57.0
February 2015,213,171.0,52.0
March 2015,249,191.0,59.0
April 2015,231,182.0,54.0
May 2015,243,193.0,58.0
June 2015,255,197.0,60.0
July 2015,295,195.0,59.0
August 2015,252,193.0,62.0
September 2015,270,203.0,63.0
October 2015,270,209.0,63.0
November 2015,265,199.0,64.0
December 2015,247,190.0,59.0
January 2016,243,188.0,55.0
February 2016,245,190.0,58.0
March 2016,250,184.0,58.0
April 2016,238,183.0,57.0
May 2016,246,184.0,56.0
June 2016,259,200.0,60.0
July 2016,308,198.0,60.0
August 2016,269,200.0,63.0
September 2016,262,200.0,61.0
October 2016,264,196.0,60.0
November 2016,260,200.0,61.0
December 2016,236,179.0,55.0
January 2017,249,190.0,56.0
February 2017,219,166.0,52.0
March 2017,259,198.0,59.0
April 2017,216,171.0,53.0
May 2017,250,197.0,60.0
June 2017,256,206.0,65.0
July 2017,269,188.0,60.0
August 2017,266,210.0,65.0
September 2017,273,205.0,62.0
October 2017,281,212.0,64.0
November 2017,279,206.0,63.0
December 2017,258,189.0,57.0
January 2018,269,205.0,60.0
February 2018,242,184.0,55.0
March 2018,259,193.0,61.0
April 2018,249,191.0,58.0
May 2018,278,208.0,60.0
June 2018,261,197.0,60.0
July 2018,273,204.0,63.0
August 2018,282,209.0,65.0
September 2018,262,198.0,61.0
October 2018,279,211.0,66.0
November 2018,287,216.0,68.0
December 2018,249,188.0,58.0
January 2019,273,206.0,64.0
February 2019,236,177.0,55.0
March 2019,273,208.0,62.0
April 2019,259,199.0,61.0
May 2019,281,213.0,65.0
June 2019,248,190.0,57.0
July 2019,277,213.0,63.0
August 2019,280,217.0,66.0
September 2019,266,205.0,61.0
October 2019,282,218.0,66.0
November 2019,279,215.0,64.0
December 2019,247,190.0,57.0
January 2020,273,206.0,62.0
February 2020,244,183.0,57.0
March 2020,284,216.0,65.0
April 2020,256,195.0,59.0
May 2020,259,198.0,60.0
June 2020,271,207.0,62.0
July 2020,277,208.0,63.0
August 2020,288,218.0,66.0
September 2020,286,217.0,66.0
October 2020,290,222.0,65.0
November 2020,283,218.0,64.0
December 2020,256,200.0,60.0
January 2021,254,197.0,59.0
February 2021,229,181.0,53.0
March 2021,267,210.0,61.0
April 2021,251,196.0,57.0
May 2021,248,191.0,56.0
June 2021,265,206.0,61.0
July 2021,261,205.0,60.0
August 2021,266,206.0,62.0
September 2021,273,210.0,63.0
October 2021,277,216.0,65.0
November 2021,281,217.0,66.0
December 2021,263,198.0,63.0
January 2022,260,201.0,60.0
February 2022,265,198.0,60.0
March 2022,276,208.0,63.0
April 2022,267,204.0,62.0
May 2022,273,207.0,63.0
June 2022,275,207.0,64.0
July 2022,277,206.0,64.0
August 2022,281,210.0,65.0
September 2022,292,221.0,68.0
October 2022,280,214.0,64.0
November 2022,283,217.0,64.0
December 2022,261,196.0,57.0
January 2023,269,205.0,60.0
February 2023,251,192.0,56.0
March 2023,292,223.0,66.0
April 2023,248,191.0,56.0
May 2023,282,212.0,63.0
June 2023,278,211.0,63.0
July 2023,275,209.0,62.0
August 2023,293,220.0,67.0
September 2023,293,218.0,65.0
October 2023,289,216.0,64.0
November 2023,301,225.0,67.0
December 2023,254,191.0,58.0
