Date,Rail transportation,Truck transportation,General freight trucking,Specialized freight trucking,Support activities for rail transportation,Support activities for road transportation,Freight transportation arrangement
2001-01-01,874.5,687.09,689.28,684.32,760.2,658.7,1007.24
2002-01-01,887.52,685.07,682.86,687.91,746.31,689.49,982.99
2003-01-01,994.63,701.94,697.13,708.13,812.66,694.57,985.66
2004-01-01,1032.96,727.45,714.89,743.52,883.9,758.32,1011.51
2005-01-01,1056.97,776.17,756.67,801.79,872.0,805.16,976.1
2006-01-01,1070.22,793.63,772.05,821.85,866.92,822.65,964.07
2007-01-01,1141.15,820.57,797.73,850.61,878.13,811.65,946.09
2008-01-01,1162.3,858.37,829.54,896.13,876.14,844.76,956.18
2009-01-01,1186.27,830.76,813.91,854.16,,828.18,947.26
2010-01-01,1246.24,847.49,835.75,863.7,,822.69,898.99
2011-01-01,1284.21,877.66,843.15,924.95,,855.67,911.38
2012-01-01,1369.21,902.77,859.37,961.37,,852.88,964.78
2013-01-01,1352.93,916.06,867.26,981.63,,893.42,996.4
2014-01-01,1308.22,960.62,891.68,1050.41,,927.69,1021.06
2015-01-01,1495.75,947.05,885.19,1031.72,,879.44,999.51
2016-01-01,1415.43,931.75,895.39,983.34,,882.99,1017.83
2017-01-01,1490.35,956.07,918.08,1010.96,,916.74,1019.9
2018-01-01,1374.71,1007.13,966.19,1067.3,,1002.34,1101.77
2019-01-01,1682.32,1050.07,1016.3,1100.78,,1027.23,1158.15
2020-01-01,1808.86,1094.62,1068.71,1134.74,,1067.22,1183.53
2021-01-01,1685.29,1099.94,1079.44,1132.46,1419.04,1087.51,1216.94
2022-01-01,1758.74,1214.82,1190.06,1254.53,,1152.32,1252.47
