Date,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products"
2017-01-01,43010,35505.0,7508.0,24082.0
2017-04-01,40808,33322.0,7488.0,24917.0
2017-07-01,40248,33393.0,6852.0,24479.0
2017-10-01,41066,33619.0,7444.0,24638.0
2018-01-01,40496,33142.0,7352.0,24751.0
2018-04-01,42668,34812.0,7852.0,25650.0
2018-07-01,42035,34167.0,7864.0,25073.0
2018-10-01,42885,35278.0,7604.0,25183.0
2019-01-01,39201,31894.0,7304.0,25248.0
2019-04-01,42494,34883.0,7604.0,25475.0
2019-07-01,41497,33552.0,7944.0,25181.0
2019-10-01,38630,30901.0,7732.0,25890.0
2020-01-01,42491,34592.0,7904.0,25716.0
2020-04-01,45776,37775.0,8016.0,23688.0
2020-07-01,46865,38767.0,8112.0,25888.0
2020-10-01,43663,35589.0,8092.0,27198.0
2021-01-01,44746,36655.0,8116.0,27160.0
2021-04-01,41724,33917.0,7816.0,28160.0
2021-07-01,35523,28336.0,7152.0,28759.0
2021-10-01,33206,26652.0,6536.0,28852.0
2022-01-01,32350,25803.0,6512.0,30026.0
2022-04-01,32151,25607.0,6504.0,30341.0
2022-07-01,37767,30543.0,7264.0,29218.0
2022-10-01,43817,36452.0,7644.0,29085.0
2023-01-01,46248,38423.0,8108.0,29296.0
2023-04-01,39487,32292.0,7316.0,28751.0
2023-07-01,40548,32119.0,8320.0,28745.0
2023-10-01,41342,33104.0,8200.0,29906.0
2024-01-01,42122,33650.0,8420.0,30840.0
