Date,Export Value
2000-01-01,7.64
2001-01-01,8.12
2002-01-01,8.66
2003-01-01,9.32
2004-01-01,9.73
2005-01-01,10.62
2006-01-01,11.95
2007-01-01,14.06
2008-01-01,16.25
2009-01-01,15.73
2010-01-01,16.86
2011-01-01,19.04
2012-01-01,20.63
2013-01-01,21.37
2014-01-01,21.89
2015-01-01,20.99
2016-01-01,20.39
2017-01-01,20.44
2018-01-01,20.57
2019-01-01,20.9
2020-01-01,20.8
2021-01-01,24.06
2022-01-01,28.36
2023-01-01,27.95
