index,Oil  produced
1971-08-01,6223
1971-09-01,8317
1971-10-01,7639
1971-11-01,7991
1971-12-01,7954
1972-01-01,8374
1972-02-01,8153
1972-03-01,9992
1972-04-01,8589
1972-05-01,10343
1972-06-01,9807
1972-07-01,12890
1972-08-01,8082
1972-09-01,9625
1972-10-01,8659
1972-11-01,10666
1972-12-01,10033
1973-01-01,11741
1973-02-01,12143
1973-03-01,13844
1973-04-01,11389
1973-05-01,12312
1973-06-01,12772
1973-07-01,12699
1973-08-01,8216
1973-09-01,12158
1973-10-01,13166
1973-11-01,11777
1973-12-01,12363
1974-01-01,12479
1974-02-01,11577
1974-03-01,11119
1974-04-01,9833
1974-05-01,8893
1974-06-01,7751
1974-07-01,6298
1974-08-01,5453
1974-09-01,9034
1974-10-01,11454
1974-11-01,10739
1974-12-01,8242
1975-01-01,9053
1975-02-01,10674
1975-03-01,9850
1975-04-01,11599
1975-05-01,10198
1975-06-01,6573
1975-07-01,5613
1975-08-01,7354
1975-09-01,11566
1975-10-01,15518
1975-11-01,14993
1975-12-01,12026
1976-01-01,13709
1976-02-01,13932
1976-03-01,11792
1976-04-01,10095
1976-05-01,9631
1976-06-01,12472
1976-07-01,8610
1976-08-01,15221
1976-09-01,13472
1976-10-01,16425
1976-11-01,15710
1976-12-01,16069
1977-01-01,19074
1977-02-01,22017
1977-03-01,23527
1977-04-01,21566
1977-05-01,22816
1977-06-01,22630
1977-07-01,17276
1977-08-01,6979
1977-09-01,23703
1977-10-01,26227
1977-11-01,23309
1977-12-01,21351
1978-01-01,21256
1978-02-01,22448
1978-03-01,24693
1978-04-01,26484
1978-05-01,23463
1978-06-01,21058
1978-07-01,18051
1978-08-01,9596
1978-09-01,25750
1978-10-01,26018
1978-11-01,24707
1978-12-01,26317
1979-01-01,24726
1979-02-01,21342
1979-03-01,28594
1979-04-01,25870
1979-05-01,25023
1979-06-01,30126
1979-07-01,28268
1979-08-01,9216
1979-09-01,29524
1979-10-01,31492
1979-11-01,25418
1979-12-01,34090
1980-01-01,33607
1980-02-01,34639
1980-03-01,32869
1980-04-01,33360
1980-05-01,35939
1980-06-01,33387
1980-07-01,31316
1980-08-01,14354
1980-09-01,32991
1980-10-01,38998
1980-11-01,29974
1980-12-01,33893
1981-01-01,34675
1981-02-01,34547
1981-03-01,41406
1981-04-01,41462
1981-05-01,37571
1981-06-01,40221
1981-07-01,38067
1981-08-01,16800
1981-09-01,39328
1981-10-01,41366
1981-11-01,37746
1981-12-01,36492
1982-01-01,36614
1982-02-01,31621
1982-03-01,33815
1982-04-01,24742
1982-05-01,26919
1982-06-01,33504
1982-07-01,23180
1982-08-01,13848
1982-09-01,29598
1982-10-01,40968
1982-11-01,36482
1982-12-01,30919
1983-01-01,33823
1983-02-01,37828
1983-03-01,35885
1983-04-01,25892
1983-05-01,24432
1983-06-01,31802
1983-07-01,24704
1983-08-01,14579
1983-09-01,40398
1983-10-01,47008
1983-11-01,48480
1983-12-01,46418
1984-01-01,46465
1984-02-01,50523
1984-03-01,49673
1984-04-01,42080
1984-05-01,36137
1984-06-01,24529
1984-07-01,10151
1984-08-01,13929
1984-09-01,44236
1984-10-01,53102
1984-11-01,51296
1984-12-01,40943
1985-01-01,38390
1985-02-01,48749
1985-03-01,54640
1985-04-01,38933
1985-05-01,44657
1985-06-01,50456
1985-07-01,35115
1985-08-01,19769
1985-09-01,41643
1985-10-01,52599
1985-11-01,49987
1985-12-01,47874
1986-01-01,41775
1986-02-01,42026
1986-03-01,51905
1986-04-01,36129
1986-05-01,33969
1986-06-01,37553
1986-07-01,42512
1986-08-01,31164
1986-09-01,49102
1986-10-01,56215
1986-11-01,53802
1986-12-01,60197
1987-01-01,57699
1987-02-01,51907
1987-03-01,59122
1987-04-01,52915
1987-05-01,57228
1987-06-01,57655
1987-07-01,46147
1987-08-01,30153
1987-09-01,52004
1987-10-01,59641
1987-11-01,64219
1987-12-01,61550
1988-01-01,60888
1988-02-01,62191
1988-03-01,59798
1988-04-01,55150
1988-05-01,44382
1988-06-01,57650
1988-07-01,46099
1988-08-01,29618
1988-09-01,51671
1988-10-01,53380
1988-11-01,50950
1988-12-01,44193
1989-01-01,39339
1989-02-01,37859
1989-03-01,41825
1989-04-01,39164
1989-05-01,57546
1989-06-01,50766
1989-07-01,47124
1989-08-01,41319
1989-09-01,41515
1989-10-01,46756
1989-11-01,48214
1989-12-01,46857
1990-01-01,42589
1990-02-01,39819
1990-03-01,43553
1990-04-01,34985
1990-05-01,32578
1990-06-01,33061
1990-07-01,31666
1990-08-01,37622
1990-09-01,49996
1990-10-01,53979
1990-11-01,52036
1990-12-01,48275
1991-01-01,45585
1991-02-01,47283
1991-03-01,49517
1991-04-01,47708
1991-05-01,50139
1991-06-01,50521
1991-07-01,43820
1991-08-01,37589
1991-09-01,53985
1991-10-01,56961
1991-11-01,56805
1991-12-01,59264
1992-01-01,57962
1992-02-01,62775
1992-03-01,60067
1992-04-01,64302
1992-05-01,57522
1992-06-01,62118
1992-07-01,71006
1992-08-01,56868
1992-09-01,61025
1992-10-01,67774
1992-11-01,64289
1992-12-01,74185
1993-01-01,65629
1993-02-01,65786
1993-03-01,72418
1993-04-01,65646
1993-05-01,68477
1993-06-01,62562
1993-07-01,68116
1993-08-01,69186
1993-09-01,72283
1993-10-01,77511
1993-11-01,77634
1993-12-01,81338
1994-01-01,80485
1994-02-01,69486
1994-03-01,79235
1994-04-01,80201
1994-05-01,76880
1994-06-01,74214
1994-07-01,74137
1994-08-01,58476
1994-09-01,85045
1994-10-01,96839
1994-11-01,99868
1994-12-01,99558
1995-01-01,104304
1995-02-01,93141
1995-03-01,96685
1995-04-01,91509
1995-05-01,80435
1995-06-01,86105
1995-07-01,70570
1995-08-01,71622
1995-09-01,92469
1995-10-01,92266
1995-11-01,94572
1995-12-01,99507
1996-01-01,107209
1996-02-01,98262
1996-03-01,102147
1996-04-01,103539
1996-05-01,89370
1996-06-01,93870
1996-07-01,111283
1996-08-01,100494
1996-09-01,113472
1996-10-01,101769
1996-11-01,88270
1996-12-01,88127
1997-01-01,80327
1997-02-01,86856
1997-03-01,98485
1997-04-01,85543
1997-05-01,100543
1997-06-01,101898
1997-07-01,91044
1997-08-01,85780
1997-09-01,125473
1997-10-01,108864
1997-11-01,106380
1997-12-01,122921
1998-01-01,122024
1998-02-01,118877
1998-03-01,126856
1998-04-01,125822
1998-05-01,108103
1998-06-01,107995
1998-07-01,104471
1998-08-01,93165
1998-09-01,123736
1998-10-01,134961
1998-11-01,119847
1998-12-01,134704
1999-01-01,119127
1999-02-01,100152
1999-03-01,113835
1999-04-01,90633
1999-05-01,93939
1999-06-01,81709
1999-07-01,77278
1999-08-01,70222
1999-09-01,119667
1999-10-01,110590
1999-11-01,102070
1999-12-01,122271
2000-01-01,112791
2000-02-01,97409
2000-03-01,125547
2000-04-01,85154
2000-05-01,110505
2000-06-01,100748
2000-07-01,85965
2000-08-01,100625
2000-09-01,118014
2000-10-01,123385
2000-11-01,122523
2000-12-01,117751
2001-01-01,122658
2001-02-01,101986
2001-03-01,117823
2001-04-01,91801
2001-05-01,69662
2001-06-01,91289
2001-07-01,88214
2001-08-01,84177
2001-09-01,92134
2001-10-01,89390
2001-11-01,98719
2001-12-01,91513
2002-01-01,90117
2002-02-01,77157
2002-03-01,77170
2002-04-01,69616
2002-05-01,67919
2002-06-01,68997
2002-07-01,64107
2002-08-01,80752
2002-09-01,91584
2002-10-01,80318
2002-11-01,68470
2002-12-01,60568
2003-01-01,60520
2003-02-01,76629
2003-03-01,80268
2003-04-01,77840
2003-05-01,75807
2003-06-01,81121
2003-07-01,92014
2003-08-01,88220
2003-09-01,122916
2003-10-01,114154
2003-11-01,113478
2003-12-01,120061
2004-01-01,123292
2004-02-01,111113
2004-03-01,132518
2004-04-01,127105
2004-05-01,118626
2004-06-01,97544
2004-07-01,126218
2004-08-01,106562
2004-09-01,92320
2004-10-01,119778
