index,Crop production,Animal production,Animal food manufacturing,Grain and oilseed milling,Sugar and confectionery product manufacturing,Fruit and vegetable preserving and specialty food manufacturing,Dairy product manufacturing,Meat product manufacturing,Seafood product preparation and packaging,Bakeries and tortilla manufacturing,Other food manufacturing
1997-01-01,11347,4753,860,1680,1152,1772,2866,4283,925,2921,1563
1997-02-01,11224,4722,861,1676,1158,1798,2990,4427,946,2944,1541
1997-03-01,11171,4689,846,1678,1176,1843,2896,4194,947,2948,1495
1997-04-01,11068,4862,852,1669,1165,1861,2891,4249,957,2921,1500
1997-05-01,11014,4679,883,1637,1187,1866,3007,4359,782,2926,1462
1997-06-01,10940,4676,891,1634,1217,1836,3069,4387,879,2992,1464
1997-07-01,10994,4670,885,1702,1261,1809,2992,4415,857,3010,1495
1997-08-01,11077,4588,891,1649,1280,1672,3171,4517,893,2976,1526
1997-09-01,11066,4607,900,1681,1285,1765,3046,4508,1010,2953,1569
1997-10-01,11067,4610,929,1689,1387,2051,3006,4566,946,2941,1613
1997-11-01,11148,4574,954,1679,1318,1739,2929,4521,935,2923,1613
1997-12-01,11263,4453,1024,1664,1235,1733,3114,4685,927,2848,1639
1998-01-01,11609,4810,971,1648,1361,1693,3149,4729,970,3009,1663
1998-02-01,11671,4642,977,1679,1400,1743,3204,4719,943,3000,1677
1998-03-01,11735,4415,997,1679,1352,1725,3185,4796,956,3028,1697
1998-04-01,11751,4783,996,1678,1325,1649,3232,4876,878,3164,1691
1998-05-01,11838,4593,996,1685,1315,1676,3186,4815,868,3153,1721
1998-06-01,11988,4405,1004,1687,1281,1679,3225,4881,860,3176,1750
1998-07-01,12214,4831,974,1660,1368,1726,3281,4926,775,3173,1711
1998-08-01,12403,4690,1010,1648,1425,1695,3227,4851,848,3190,1679
1998-09-01,12580,4412,1020,1628,1471,1744,3261,4945,946,3165,1683
1998-10-01,12691,4870,1000,1607,1428,1721,3239,4935,944,3151,1654
1998-11-01,12893,4796,994,1649,1388,1701,3194,5007,969,3092,1620
1998-12-01,13111,4806,964,1550,1350,1757,3160,4948,986,3139,1639
1999-01-01,13237,4944,984,1560,1378,1922,3141,4868,1039,3062,1644
1999-02-01,13398,5004,998,1491,1474,1812,3101,4816,1048,3134,1674
