Internal Variables,Source
SWE for North Coast,https://cdec.water.ca.gov/dynamicapp/wsSensorData
SWE for North Lahontan,https://cdec.water.ca.gov/dynamicapp/wsSensorData
SWE for San Joaquin,https://cdec.water.ca.gov/dynamicapp/wsSensorData
SWE for South Lahontan,https://cdec.water.ca.gov/dynamicapp/wsSensorData
SWE for Sacremento River,https://cdec.water.ca.gov/dynamicapp/wsSensorData
SWE for Tular Lake,https://cdec.water.ca.gov/dynamicapp/wsSensorData
Canada News-Based Policy Uncertainty Index,https://www.policyuncertainty.com/canada_monthly.html
Average Price: Electricity per Kilowatt-Hour in U.S. City Average,https://fred.stlouisfed.org/series/APU000072610
"Average Weekly Earnings of All Employees, Total Private",https://fred.stlouisfed.org/series/CES0500000011
Consumer Price Index for All Urban Wage Earners and Clerical Workers: All Items in U.S. City Average,https://fred.stlouisfed.org/series/CWUR0000SA0
Canadian Dollars to U.S. Dollar Spot Exchange Rate,https://fred.stlouisfed.org/series/EXCAUS
Federal Funds Effective Rate,https://fred.stlouisfed.org/series/FEDFUNDS
Food Manufacturing Price Index,https://fred.stlouisfed.org/series/PCU311311
U.S. Imports of Goods by Customs Basis from Canada,https://fred.stlouisfed.org/series/IMPCA
U.S. Imports of Goods by Customs Basis from China,https://fred.stlouisfed.org/series/IMPCH
U.S. Imports of Goods by Customs Basis from Mexico,https://fred.stlouisfed.org/series/IMPMX
Interest Rates: Long-Term Government Bond Yields: 10-Year: Main (Including Benchmark) for Canada,https://fred.stlouisfed.org/series/IRLTLT01CAM156N
"All Employees, Total Nonfarm",https://fred.stlouisfed.org/series/PAYNSA
"Producer Price Index by Industry: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",https://fred.stlouisfed.org/series/PCU32533253
Producer Price Index by Industry: Petroleum Lubricating Oil and Grease Manufacturing,https://fred.stlouisfed.org/series/PCU324191324191
Producer Price Index by Industry: Nitrogenous Fertilizer Manufacturing,https://fred.stlouisfed.org/series/PCU325311325311
Producer Price Index by Industry: Oil and Gas Field Machinery and Equipment Manufacturing,https://fred.stlouisfed.org/series/PCU333132333132
Producer Price Index by Industry: Transportation Industries,https://fred.stlouisfed.org/series/PCUATRANSATRANS
Producer Price Index by Industry: Line-Haul Railroads,https://fred.stlouisfed.org/series/PCU482111482111
Smoothed U.S. Recession Probabilities,https://fred.stlouisfed.org/series/RECPROUSM156N
Unemployment Rate,https://fred.stlouisfed.org/series/UNRATENSA
Spot Crude Oil Price: West Texas Intermediate (WTI),https://fred.stlouisfed.org/series/WTISPLC
Search term: avian flu,https://trends.google.com/trends/explore?date=all&geo=CA&q=avian%20flu&hl=en
Search term: avian influenza,https://trends.google.com/trends/explore?date=all&geo=CA&q=avian%20influenza&hl=en
Search term: bills,https://trends.google.com/trends/explore?date=all&geo=CA&q=bills&hl=en
Search term: bird flu,https://trends.google.com/trends/explore?date=all&geo=CA&q=bird%20flu&hl=en
Search term: credit,https://trends.google.com/trends/explore?date=all&geo=CA&q=credit&hl=en
Search term:diet,https://trends.google.com/trends/explore?date=all&geo=CA&q=diet&hl=en
Search term: exchange rate,https://trends.google.com/trends/explore?date=all&geo=CA&q=exchange%20rate&hl=en
Search term: flu,https://trends.google.com/trends/explore?date=all&geo=CA&q=flu&hl=en
Search term: food bank,https://trends.google.com/trends/explore?date=all&geo=CA&q=food%20bank&hl=en
Search term: food shortage,https://trends.google.com/trends/explore?date=all&geo=CA&q=food%20shortage&hl=en
Search term: free food,https://trends.google.com/trends/explore?date=all&geo=CA&q=food%20shortage&hl=en
Search term: free meal,https://trends.google.com/trends/explore?date=all&geo=CA&q=free%20meal&hl=en
Search term: gdp,https://trends.google.com/trends/explore?date=all&geo=CA&q=gdp&hl=en
Search term: healthy diet,https://trends.google.com/trends/explore?date=all&geo=CA&q=healthy%20diet&hl=en
Search term: inflation,https://trends.google.com/trends/explore?date=all&geo=CA&q=inflation&hl=en
Search term: jobs,https://trends.google.com/trends/explore?date=all&geo=CA&q=jobs&hl=en
Search term: junk food,https://trends.google.com/trends/explore?date=all&geo=CA&q=junk%20food&hl=en
Search term: loan,https://trends.google.com/trends/explore?date=all&geo=CA&q=loan&hl=en
