,All industries,,,,Manufacturing,,,,Wholesale and retail trade 5,,,,Transportation 6,,,,Entertainment and hospitality 7,,,
,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked
Date,,,,,,,,,,,,,,,,,,,,
1986-01-01,128,16379.0,16.4,182440.0,44.0,3539.0,15.1,47960.0,31.0,2789.0,19.6,22930.0,7.0,2161.0,21.9,47720.0,9.0,118.0,15.7,1020.0
1986-02-01,146,21100.0,13.2,202670.0,53.0,6888.0,14.3,64380.0,30.0,1224.0,15.5,18970.0,9.0,3472.0,16.2,45130.0,12.0,391.0,10.8,1520.0
1986-03-01,144,26868.0,14.2,319300.0,55.0,8252.0,15.6,116810.0,27.0,1394.0,14.1,16990.0,9.0,2593.0,17.6,33140.0,12.0,417.0,14.9,5230.0
1986-04-01,157,27531.0,13.7,209490.0,73.0,9732.0,13.6,92940.0,26.0,1255.0,14.0,17310.0,12.0,1499.0,13.1,11570.0,12.0,312.0,14.7,2930.0
1986-05-01,180,157171.0,12.6,1080150.0,76.0,7263.0,14.1,93800.0,29.0,1640.0,10.3,15790.0,13.0,859.0,11.8,6400.0,14.0,643.0,16.4,12030.0
1986-06-01,191,165947.0,12.2,1322420.0,90.0,13683.0,13.0,150640.0,20.0,1254.0,12.4,15480.0,13.0,1066.0,10.4,5490.0,15.0,694.0,13.8,6940.0
1986-07-01,168,77255.0,14.2,343650.0,89.0,25460.0,14.3,215550.0,18.0,1095.0,15.0,14730.0,7.0,1964.0,12.6,3080.0,12.0,473.0,15.2,6750.0
1986-08-01,168,44553.0,14.0,750690.0,89.0,30258.0,14.3,558320.0,22.0,3472.0,12.4,52670.0,5.0,554.0,10.2,1150.0,10.0,386.0,19.6,7610.0
