Back to Contents,Data 1: U.S. Natural Gas Prices,,,,,,,,,,,,,,,
Sourcekey,N9190US3,N9100US3,N9102US3,N9103US3,N9130US3,N9132US3,N9133US3,N3050US3,N3010US3,NA1504_NUS_4,N3020US3,N3020US4,N3035US3,N3035US4,N3045US3,
Date,U.S. Natural Gas Wellhead Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Pipeline Imports Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas LNG Imports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Pipeline Exports (Dollars per Thousand Cubic Feet),Price of Liquefied U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet),U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet),U.S. Natural Gas % of Total Residential - Sales (%),U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet),Percent of Commercial Natural Gas Deliveries in U.S. Total Represented by the Price (%),United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet),Percent of Industrial Natural Gas Deliveries in U.S. Total Represented by the Price (%),U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet),
Jan-1973,,,,,,,,,,,,,,,,
Feb-1973,,,,,,,,,,,,,,,,
Mar-1973,,,,,,,,,,,,,,,,
Apr-1973,,,,,,,,,,,,,,,,
May-1973,,,,,,,,,,,,,,,,
Jun-1973,,,,,,,,,,,,,,,,
Jul-1973,,,,,,,,,,,,,,,,
Aug-1973,,,,,,,,,,,,,,,,
Sep-1973,,,,,,,,,,,,,,,,
Oct-1973,,,,,,,,,,,,,,,,
Nov-1973,,,,,,,,,,,,,,,,
Dec-1973,,,,,,,,,,,,,,,,
Jan-1974,,,,,,,,,,,,,,,,
Feb-1974,,,,,,,,,,,,,,,,
Mar-1974,,,,,,,,,,,,,,,,
Apr-1974,,,,,,,,,,,,,,,,
May-1974,,,,,,,,,,,,,,,,
Jun-1974,,,,,,,,,,,,,,,,
Jul-1974,,,,,,,,,,,,,,,,
Aug-1974,,,,,,,,,,,,,,,,
Sep-1974,,,,,,,,,,,,,,,,
Oct-1974,,,,,,,,,,,,,,,,
Nov-1974,,,,,,,,,,,,,,,,
Dec-1974,,,,,,,,,,,,,,,,
Jan-1975,,,,,,,,,,,,,,,,
Feb-1975,,,,,,,,,,,,,,,,
Mar-1975,,,,,,,,,,,,,,,,
Apr-1975,,,,,,,,,,,,,,,,
May-1975,,,,,,,,,,,,,,,,
Jun-1975,,,,,,,,,,,,,,,,
Jul-1975,,,,,,,,,,,,,,,,
Aug-1975,,,,,,,,,,,,,,,,
Sep-1975,,,,,,,,,,,,,,,,
Oct-1975,,,,,,,,,,,,,,,,
Nov-1975,,,,,,,,,,,,,,,,
Dec-1975,,,,,,,,,,,,,,,,
Jan-1976,0.54,,,,,,,,,,,,,,,
Feb-1976,0.54,,,,,,,,,,,,,,,
Mar-1976,0.54,,,,,,,,,,,,,,,
Apr-1976,0.55,,,,,,,,,,,,,,,
May-1976,0.55,,,,,,,,,,,,,,,
Jun-1976,0.58,,,,,,,,,,,,,,,
Jul-1976,0.58,,,,,,,,,,,,,,,
Aug-1976,0.6,,,,,,,,,,,,,,,
Sep-1976,0.6,,,,,,,,,,,,,,,
Oct-1976,0.62,,,,,,,,,,,,,,,
Nov-1976,0.63,,,,,,,,,,,,,,,
Dec-1976,0.64,,,,,,,,,,,,,,,
Jan-1977,0.67,,,,,,,,,,,,,,,
Feb-1977,0.71,,,,,,,,,,,,,,,
Mar-1977,0.75,,,,,,,,,,,,,,,
Apr-1977,0.77,,,,,,,,,,,,,,,
May-1977,0.77,,,,,,,,,,,,,,,
Jun-1977,0.82,,,,,,,,,,,,,,,
Jul-1977,0.83,,,,,,,,,,,,,,,
Aug-1977,0.82,,,,,,,,,,,,,,,
Sep-1977,0.83,,,,,,,,,,,,,,,
Oct-1977,0.84,,,,,,,,,,,,,,,
Nov-1977,0.83,,,,,,,,,,,,,,,
Dec-1977,0.84,,,,,,,,,,,,,,,
Jan-1978,0.87,,,,,,,,,,,,,,,
Feb-1978,0.88,,,,,,,,,,,,,,,
Mar-1978,0.89,,,,,,,,,,,,,,,
Apr-1978,0.88,,,,,,,,,,,,,,,
May-1978,0.91,,,,,,,,,,,,,,,
Jun-1978,0.91,,,,,,,,,,,,,,,
Jul-1978,0.89,,,,,,,,,,,,,,,
Aug-1978,0.91,,,,,,,,,,,,,,,
Sep-1978,0.92,,,,,,,,,,,,,,,
Oct-1978,0.92,,,,,,,,,,,,,,,
Nov-1978,0.93,,,,,,,,,,,,,,,
Dec-1978,0.96,,,,,,,,,,,,,,,
Jan-1979,1.02,,,,,,,,,,,,,,,
Feb-1979,1.05,,,,,,,,,,,,,,,
Mar-1979,1.1,,,,,,,,,,,,,,,
Apr-1979,1.11,,,,,,,,,,,,,,,
May-1979,1.15,,,,,,,,,,,,,,,
Jun-1979,1.17,,,,,,,,,,,,,,,
Jul-1979,1.2,,,,,,,,,,,,,,,
Aug-1979,1.24,,,,,,,,,,,,,,,
Sep-1979,1.24,,,,,,,,,,,,,,,
Oct-1979,1.28,,,,,,,,,,,,,,,
Nov-1979,1.29,,,,,,,,,,,,,,,
Dec-1979,1.31,,,,,,,,,,,,,,,
Jan-1980,1.37,,,,,,,,,,,,,,,
Feb-1980,1.42,,,,,,,,,,,,,,,
Mar-1980,1.46,,,,,,,,,,,,,,,
Apr-1980,1.51,,,,,,,,,,,,,,,
May-1980,1.56,,,,,,,,,,,,,,,
Jun-1980,1.57,,,,,,,,,,,,,,,
Jul-1980,1.64,,,,,,,,,,,,,,,
Aug-1980,1.64,,,,,,,,,,,,,,,
Sep-1980,1.69,,,,,,,,,,,,,,,
Oct-1980,1.71,,,,,,,,,,,,,,,
Nov-1980,1.76,,,,,,,,,,,,,,,
Dec-1980,1.74,,,,,,,,,,,,,,,
Jan-1981,1.77,,,,,,,,3.94,,,,,,,
Feb-1981,1.81,,,,,,,,3.99,,,,,,,
Mar-1981,1.86,,,,,,,,4.06,,,,,,,
Apr-1981,1.93,,,,,,,,4.11,,,,,,,
May-1981,1.95,,,,,,,,4.29,,,,,,,
Jun-1981,1.95,,,,,,,,4.3,,,,,,,
Jul-1981,2.01,,,,,,,,4.32,,,,,,,
Aug-1981,2.02,,,,,,,,4.3,,,,,,,
Sep-1981,2.08,,,,,,,,4.47,,,,,,,
Oct-1981,2.11,,,,,,,,4.5,,,,,,,
Nov-1981,2.15,,,,,,,,4.53,,,,,,,
Dec-1981,2.16,,,,,,,,4.55,,,,,,,
Jan-1982,2.23,,,,,,,,4.65,,,,,,,
Feb-1982,2.3,,,,,,,,4.69,,,,,,,
Mar-1982,2.35,,,,,,,,4.78,,,,,,,
Apr-1982,2.4,,,,,,,,4.86,,,,,,,
May-1982,2.45,,,,,,,,5.17,,,,,,,
Jun-1982,2.45,,,,,,,,5.2,,,,,,,
Jul-1982,2.47,,,,,,,,5.23,,,,,,,
Aug-1982,2.53,,,,,,,,5.23,,,,,,,
Sep-1982,2.56,,,,,,,,5.41,,,,,,,
Oct-1982,2.6,,,,,,,,5.66,,,,,,,
Nov-1982,2.62,,,,,,,,5.68,,,,,,,
Dec-1982,2.62,,,,,,,,5.74,,,,,,,
Jan-1983,2.66,,,,,,,,5.86,,,,,,,
Feb-1983,2.66,,,,,,,,5.87,,,,,,,
Mar-1983,2.58,,,,,,,,6,,,,,,,
Apr-1983,2.53,,,,,,,,6.06,,,,,,,
May-1983,2.53,,,,,,,,6.22,,,,,,,
Jun-1983,2.59,,,,,,,,6.2,,,,,,,
Jul-1983,2.52,,,,,,,,6.21,,,,,,,
Aug-1983,2.58,,,,,,,,6.18,,,,,,,
Sep-1983,2.67,,,,,,,,6.19,,,,,,,
Oct-1983,2.58,,,,,,,3.97,6.7,,5.62,,,,,
Nov-1983,2.6,,,,,,,3.91,6.3,,5.67,,,,,
Dec-1983,2.61,,,,,,,3.88,5.94,,5.62,,,,,
Jan-1984,2.67,,,,,,,3.94,5.78,,5.49,,,,,
Feb-1984,2.71,,,,,,,4.02,5.84,,5.54,,,,,
Mar-1984,2.67,,,,,,,3.91,5.92,,5.57,,,,,
Apr-1984,2.64,,,,,,,3.96,5.96,,5.52,,,,,
May-1984,2.67,,,,,,,3.98,6.27,,5.6,,,,,
Jun-1984,2.7,,,,,,,4.02,6.76,,5.67,,,,,
Jul-1984,2.68,,,,,,,4.06,7.11,,5.6,,,,,
Aug-1984,2.69,,,,,,,3.69,7.23,,5.47,,,,,
Sep-1984,2.62,,,,,,,4.02,7.17,,5.53,,,,,
Oct-1984,2.63,,,,,,,3.99,6.8,,5.54,,,,,
Nov-1984,2.61,,,,,,,3.92,6.31,,5.56,,,,,
Dec-1984,2.57,,,,,,,3.97,6.05,,5.6,,,,,
Jan-1985,2.64,,,,,,,3.89,5.97,,5.62,,,,,
Feb-1985,2.71,,,,,,,3.94,5.86,,5.53,,,,,
Mar-1985,2.62,,,,,,,3.97,5.99,,5.59,,,,,
Apr-1985,2.64,,,,,,,3.91,6.11,,5.65,,,,,
May-1985,2.53,,,,,,,3.89,6.59,,5.59,,,,,
Jun-1985,2.58,,,,,,,3.86,6.96,,5.65,,,,,
Jul-1985,2.51,,,,,,,3.69,7.07,,5.44,,,,,
Aug-1985,2.47,,,,,,,3.7,7.21,,5.42,,,,,
Sep-1985,2.42,,,,,,,3.68,7.06,,5.37,,,,,
Oct-1985,2.37,,,,,,,3.59,6.5,,5.3,,,,,
Nov-1985,2.36,,,,,,,3.46,6.13,,5.39,,,,,
Dec-1985,2.28,,,,,,,3.45,5.7,,5.25,,,,,
Jan-1986,2.28,,,,,,,3.52,5.63,,5.25,,,,,
Feb-1986,2.26,,,,,,,3.52,5.67,,5.28,,,,,
Mar-1986,2.16,,,,,,,3.5,5.71,,5.25,,,,,
Apr-1986,2.1,,,,,,,3.33,5.89,,5.23,,,,,
May-1986,1.96,,,,,,,3.15,6.18,,5.19,,,,,
Jun-1986,1.85,,,,,,,3.11,6.67,,5.09,,,,,
Jul-1986,1.8,,,,,,,3.08,6.84,,5.02,,,,,
Aug-1986,1.77,,,,,,,3.04,6.94,,4.9,,,,,
Sep-1986,1.78,,,,,,,3.02,6.83,,4.93,,,,,
Oct-1986,1.73,,,,,,,2.94,6.38,,4.88,,,,,
Nov-1986,1.77,,,,,,,2.9,5.66,,4.74,,,,,
Dec-1986,1.76,,,,,,,2.99,5.28,,4.73,,,,,
Jan-1987,1.74,,,,,,,2.98,5.3,,4.8,,,,,
Feb-1987,1.73,,,,,,,3.03,5.34,,4.79,,,,,
Mar-1987,1.73,,,,,,,2.91,5.36,,4.8,,,,,
Apr-1987,1.69,,,,,,,2.86,5.46,,4.9,,,,,
May-1987,1.65,,,,,,,2.81,5.98,,4.88,,,,,
Jun-1987,1.65,,,,,,,2.84,6.55,,4.87,,,,,
Jul-1987,1.66,,,,,,,2.92,6.78,,4.78,,,,,
Aug-1987,1.63,,,,,,,2.89,6.84,,4.77,,,,,
Sep-1987,1.56,,,,,,,2.83,6.64,,4.6,,,,,
Oct-1987,1.57,,,,,,,2.69,5.85,,4.62,,,,,
Nov-1987,1.64,,,,,,,2.76,5.42,,4.66,,,,,
Dec-1987,1.7,,,,,,,2.84,5.13,,4.67,,,,,
Jan-1988,1.96,,,,,,,2.91,5.08,,4.6,93.8,,,,
Feb-1988,1.84,,,,,,,2.95,5.09,,4.69,93.3,,,,
Mar-1988,1.7,,,,,,,2.87,5.18,,4.69,92.5,,,,
Apr-1988,1.59,,,,,,,2.79,5.35,,4.71,91.7,,,,
May-1988,1.52,,,,,,,2.75,5.87,,4.61,89.4,,,,
Jun-1988,1.53,,,,,,,2.87,6.5,,4.53,87.5,,,,
Jul-1988,1.56,,,,,,,2.87,6.74,,4.48,86.3,,,,
Aug-1988,1.62,,,,,,,2.92,6.92,,4.37,87.2,,,,
Sep-1988,1.53,,,,,,,3.05,6.79,,4.41,87.6,,,,
Oct-1988,1.68,,,,,,,2.92,5.95,,4.53,87.4,,,,
Nov-1988,1.76,,,,,,,2.98,5.56,,4.69,88.7,,,,
Dec-1988,1.89,,,,,,,3.08,5.39,,4.78,89.7,,,,
Jan-1989,1.99,1.72,,,2.69,,,3.17,5.41,,4.81,91,,,,
Feb-1989,1.81,1.88,,,2.4,,,3.1,5.38,,4.8,91.2,,,,
Mar-1989,1.69,1.81,,,2.4,,,2.89,5.45,,4.79,90.8,,,,
Apr-1989,1.56,1.73,,,2.33,,,2.83,5.54,,4.77,89.2,,,,
May-1989,1.61,1.76,,,2.44,,,2.94,5.93,,4.64,88.2,,,,
Jun-1989,1.65,1.81,,,2.57,,,2.98,6.58,,4.57,86.1,,,,
Jul-1989,1.65,1.75,,,2.54,,,3.08,6.92,,4.65,85.1,,,,
Aug-1989,1.61,1.77,,,2.48,,,3.04,7.07,,4.61,85.1,,,,
Sep-1989,1.55,1.77,,,2.41,,,2.99,6.8,,4.67,84.6,,,,
