sCategory: All categories,
,
Month,junk food: (Canada)
Jan-04,73
Feb-04,43
Mar-04,51
Apr-04,52
May-04,40
Jun-04,30
Jul-04,0
Aug-04,0
Sep-04,26
Oct-04,68
Nov-04,100
Dec-04,28
Jan-05,45
Feb-05,51
Mar-05,62
Apr-05,41
May-05,35
Jun-05,46
Jul-05,38
Aug-05,41
Sep-05,45
Oct-05,55
Nov-05,66
Dec-05,51
Jan-06,65
Feb-06,49
Mar-06,72
Apr-06,63
May-06,49
Jun-06,41
Jul-06,37
Aug-06,28
Sep-06,30
Oct-06,46
Nov-06,50
Dec-06,37
Jan-07,36
Feb-07,38
Mar-07,38
Apr-07,42
May-07,39
Jun-07,35
Jul-07,33
Aug-07,22
Sep-07,37
Oct-07,44
Nov-07,43
Dec-07,31
Jan-08,47
Feb-08,47
Mar-08,37
Apr-08,44
May-08,43
Jun-08,30
Jul-08,27
Aug-08,25
Sep-08,35
Oct-08,34
Nov-08,41
Dec-08,33
Jan-09,39
Feb-09,44
Mar-09,33
Apr-09,36
May-09,42
Jun-09,35
Jul-09,26
Aug-09,26
Sep-09,34
Oct-09,40
Nov-09,51
Dec-09,34
Jan-10,41
Feb-10,39
Mar-10,45
Apr-10,51
May-10,36
Jun-10,35
Jul-10,30
Aug-10,29
Sep-10,38
Oct-10,39
Nov-10,54
Dec-10,31
Jan-11,33
Feb-11,41
Mar-11,44
Apr-11,38
May-11,38
Jun-11,29
Jul-11,29
Aug-11,29
Sep-11,37
Oct-11,36
Nov-11,47
Dec-11,30
Jan-12,39
Feb-12,43
Mar-12,40
Apr-12,50
May-12,48
Jun-12,37
Jul-12,34
Aug-12,28
Sep-12,38
Oct-12,49
Nov-12,47
Dec-12,35
Jan-13,40
Feb-13,46
Mar-13,53
Apr-13,50
May-13,43
Jun-13,38
Jul-13,35
Aug-13,32
Sep-13,38
Oct-13,47
Nov-13,44
Dec-13,37
Jan-14,45
Feb-14,46
Mar-14,45
Apr-14,48
May-14,41
Jun-14,41
Jul-14,33
Aug-14,31
Sep-14,38
Oct-14,45
Nov-14,46
Dec-14,37
Jan-15,51
Feb-15,46
Mar-15,53
Apr-15,51
May-15,46
Jun-15,36
Jul-15,44
Aug-15,32
Sep-15,38
Oct-15,38
Nov-15,52
Dec-15,36
Jan-16,46
Feb-16,48
Mar-16,46
Apr-16,51
May-16,47
Jun-16,40
Jul-16,46
Aug-16,40
Sep-16,75
Oct-16,45
Nov-16,44
Dec-16,36
Jan-17,48
Feb-17,48
Mar-17,52
Apr-17,46
May-17,45
Jun-17,43
Jul-17,45
Aug-17,40
Sep-17,36
Oct-17,45
Nov-17,48
Dec-17,40
Jan-18,47
Feb-18,44
Mar-18,43
Apr-18,47
May-18,40
Jun-18,39
Jul-18,36
Aug-18,34
Sep-18,36
Oct-18,42
Nov-18,45
Dec-18,35
Jan-19,43
Feb-19,44
Mar-19,44
Apr-19,39
May-19,37
Jun-19,35
Jul-19,35
Aug-19,27
Sep-19,39
Oct-19,37
Nov-19,35
Dec-19,37
Jan-20,40
Feb-20,39
Mar-20,36
Apr-20,37
May-20,42
Jun-20,33
Jul-20,34
Aug-20,32
Sep-20,30
Oct-20,35
Nov-20,36
Dec-20,34
Jan-21,37
Feb-21,38
Mar-21,35
Apr-21,31
May-21,35
Jun-21,30
Jul-21,28
Aug-21,27
Sep-21,26
Oct-21,31
Nov-21,28
Dec-21,29
Jan-22,35
Feb-22,37
Mar-22,37
Apr-22,38
May-22,35
Jun-22,34
Jul-22,27
Aug-22,29
Sep-22,26
Oct-22,32
Nov-22,34
Dec-22,29
Jan-23,35
Feb-23,36
Mar-23,31
Apr-23,31
May-23,31
Jun-23,30
Jul-23,28
Aug-23,27
Sep-23,27
Oct-23,30
Nov-23,32
Dec-23,27
Jan-24,31
Feb-24,33
Mar-24,29
Apr-24,31
May-24,30
Jun-24,27
Jul-24,24
